id,salary,month,name
89167,913274,10,Mrs. Nady Van der Perk
71074,724083,12,Ms. Chaitra Ramesh
61855,652105,5,Mr. Romain Vincent
47130,877121,5,Ms. Clarisse Martin
47178,596032,2,Mr. Edouard Lambert
2082,974182,6,Mr. Nathaniel Stanley
687,918912,8,Ms. یسنا نجاتی
70731,230210,4,Miss. فاطمه گلشن
61635,473504,8,Mrs. Jane Sanders
45336,111370,12,Miss. Audrey Warren
94978,329489,9,Mr. Antoine Roux
72270,754178,2,Mr. Archer Harris
24267,242820,11,Mr. Mahir Langen
8294,475868,9,Ms. Leta Scott
1577,155611,9,Mrs. Capucine Blanchard
25269,981370,1,Mrs. Hilla Kokko
93766,589742,6,Mr. Frederikke Kristensen
83926,706756,7,Ms. Linda Andersson
33753,146775,3,Miss. Toni Gutierrez
4466,156833,9,Mrs. Consuelo Mora
